8m9s        Normal    Scheduled           pod/defaults-demo-5bd9fd7fc4-hwkbp    Successfully assigned energy-dev/defaults-demo-5bd9fd7fc4-hwkbp to ip-192-168-57-24.us-west-2.compute.internal
8m8s        Normal    Pulling             pod/defaults-demo-5bd9fd7fc4-hwkbp    Pulling image "nginx:1.27"
8m4s        Normal    Started             pod/defaults-demo-5bd9fd7fc4-hwkbp    Started container nginx
8m4s        Normal    Created             pod/defaults-demo-5bd9fd7fc4-hwkbp    Created container: nginx
8m4s        Normal    Pulled              pod/defaults-demo-5bd9fd7fc4-hwkbp    Successfully pulled image "nginx:1.27" in 4.268s (4.268s including waiting). Image size: 72406859 bytes.
82s         Normal    Scheduled           pod/load-generator                    Successfully assigned energy-dev/load-generator to ip-192-168-73-0.us-west-2.compute.internal
81s         Normal    Pulling             pod/load-generator                    Pulling image "busybox:1.36"
80s         Normal    Pulled              pod/load-generator                    Successfully pulled image "busybox:1.36" in 1.655s (1.655s including waiting). Image size: 2217150 bytes.
80s         Normal    Started             pod/load-generator                    Started container load-generator
80s         Normal    Created             pod/load-generator                    Created container: load-generator
57s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-4g59v" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
57s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-dqvqf" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
57s         Normal    Scheduled           pod/php-apache-65bb74f74c-4gqlq       Successfully assigned energy-dev/php-apache-65bb74f74c-4gqlq to ip-192-168-57-24.us-west-2.compute.internal
57s         Normal    ScalingReplicaSet   deployment/php-apache                 Scaled up replica set php-apache-65bb74f74c from 1 to 3
57s         Normal    SuccessfulCreate    replicaset/php-apache-65bb74f74c      Created pod: php-apache-65bb74f74c-4gqlq
57s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-kh2xk" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
57s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-876tk" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
57s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-2m6gb" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
57s         Normal    SuccessfulRescale   horizontalpodautoscaler/php-apache    New size: 3; reason: cpu resource utilization (percentage of request) above target
56s         Normal    Pulling             pod/php-apache-65bb74f74c-4gqlq       Pulling image "registry.k8s.io/hpa-example"
56s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-9bvsg" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
56s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-pklpp" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
56s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-7s7xm" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
55s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      Error creating: pods "php-apache-65bb74f74c-w7vs4" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
46s         Normal    Created             pod/php-apache-65bb74f74c-4gqlq       Created container: php-apache
46s         Normal    Started             pod/php-apache-65bb74f74c-4gqlq       Started container php-apache
46s         Normal    Pulled              pod/php-apache-65bb74f74c-4gqlq       Successfully pulled image "registry.k8s.io/hpa-example" in 9.681s (9.681s including waiting). Image size: 164030864 bytes.
42s         Normal    SuccessfulRescale   horizontalpodautoscaler/php-apache    New size: 5; reason: cpu resource utilization (percentage of request) above target
42s         Normal    ScalingReplicaSet   deployment/php-apache                 Scaled up replica set php-apache-65bb74f74c from 3 to 5
36s         Warning   FailedCreate        replicaset/php-apache-65bb74f74c      (combined from similar events): Error creating: pods "php-apache-65bb74f74c-gxczj" is forbidden: exceeded quota: energy-quota, requested: limits.cpu=500m, used: limits.cpu=1600m, limited: limits.cpu=2
